Код,Категории,Название,Характеристики
1424659204,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Pro Plan Veterinary Diets;
1477895181,Товары для животных;Ветаптека;Парафармацевтика;Кормовые добавки;Olimpia Village;
1093670374,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Whiskas;
865818741,Товары для животных;Для грызунов и хорьков;Корма и лакомства;Little One;
1426144382,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Purina ONE;
918048777,Товары для животных;Для кошек;Корма и лакомства;Влажные корма;Royal Canin;
1447339832,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;AWARD;
527977744,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Pro Plan Veterinary Diets;
1355289006,Товары для животных;Для кошек;Корма и лакомства;Влажные корма;Organic Choice;
1496292323,Товары для животных;Для собак;Корма и лакомства;Лакомства;Мираторг;
614421653,Товары для животных;Для собак;Корма и лакомства;Сухие корма;Royal Canin;
1124287624,Товары для животных;Ветаптека;Парафармацевтика;Кормовые добавки;Olimpia Village;
1331437500,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Whiskas;
1004737246,Товары для животных;Для грызунов и хорьков;Корма и лакомства;Little One;
1099579876,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;Purina ONE;
406879814,Товары для животных;Для кошек;Корма и лакомства;Сухие корма;AWARD;
1348618059,Товары для животных;Для кошек;Корма и лакомства;Влажные корма;Royal Canin;
1335379166,Товары для животных;Для кошек;Корма и лакомства;Влажные корма;Organic Choice;
834538676,Товары для животных;Для собак;Корма и лакомства;Сухие корма;Royal Canin;
1421817428,Товары для животных;Для собак;Корма и лакомства;Лакомства;Мираторг;
